Store,Date,Forecasted_Sales
1,2012-11-02,1616008.62
1,2012-11-09,1587600.63
1,2012-11-16,1567294.54
1,2012-11-23,1810686.72
1,2012-11-30,1690208.08
1,2012-12-07,1796006.7
1,2012-12-14,1918520.47
1,2012-12-21,2293782.26
1,2012-12-28,1653576.8
1,2013-01-04,1650652.19
1,2013-01-11,1648433.92
1,2013-01-18,1658675.54
2,2012-11-02,1920704.7
2,2012-11-09,1931051.36
2,2012-11-16,1933337.33
2,2012-11-23,2506690.17
2,2012-11-30,2432952.58
2,2012-12-07,2476891.73
2,2012-12-14,2585060.52
2,2012-12-21,2747814.33
2,2012-12-28,1948165.09
2,2013-01-04,1919246.91
2,2013-01-11,1902716.16
2,2013-01-18,1907178.67
3,2012-11-02,434504.94
3,2012-11-09,421020.61
3,2012-11-16,424555.35
3,2012-11-23,419334.0
3,2012-11-30,432416.78
3,2012-12-07,424424.91
3,2012-12-14,432865.39
3,2012-12-21,431723.59
3,2012-12-28,431997.92
3,2013-01-04,431084.69
3,2013-01-11,431690.61
3,2013-01-18,431756.32
4,2012-11-02,2200894.09
4,2012-11-09,2197217.14
4,2012-11-16,2173076.62
4,2012-11-23,2706683.03
4,2012-11-30,2326821.04
4,2012-12-07,2567369.04
4,2012-12-14,2667666.34
4,2012-12-21,3447803.73
4,2012-12-28,2004431.17
4,2013-01-04,1988727.02
4,2013-01-11,1986922.2
4,2013-01-18,1983221.56
5,2012-11-02,325212.63
5,2012-11-09,324435.17
5,2012-11-16,323494.05
5,2012-11-23,338766.94
5,2012-11-30,340837.65
5,2012-12-07,337958.64
5,2012-12-14,335846.47
5,2012-12-21,340926.31
5,2012-12-28,335537.79
5,2013-01-04,340396.68
5,2013-01-11,344129.29
5,2013-01-18,338575.2
6,2012-11-02,1485741.47
6,2012-11-09,1472862.02
6,2012-11-16,1462092.38
6,2012-11-23,1829583.99
6,2012-11-30,1646066.76
6,2012-12-07,1801565.43
6,2012-12-14,1886036.14
6,2012-12-21,2284047.52
6,2012-12-28,1540841.93
6,2013-01-04,1536163.87
6,2013-01-11,1523142.69
6,2013-01-18,1532025.17
7,2012-11-02,512981.15
7,2012-11-09,531893.51
7,2012-11-16,549830.2
7,2012-11-23,617346.84
7,2012-11-30,614992.79
7,2012-12-07,622459.59
7,2012-12-14,662162.42
7,2012-12-21,751785.09
7,2012-12-28,735822.59
7,2013-01-04,737280.15
7,2013-01-11,762197.24
7,2013-01-18,765300.97
8,2012-11-02,920614.11
8,2012-11-09,914655.71
8,2012-11-16,896384.71
8,2012-11-23,1104221.2
8,2012-11-30,1081255.39
8,2012-12-07,1131268.9
8,2012-12-14,1190327.41
8,2012-12-21,1460180.4
8,2012-12-28,1001227.84
8,2013-01-04,1014182.28
8,2013-01-11,1099963.11
8,2013-01-18,1131238.52
9,2012-11-02,578819.76
9,2012-11-09,569323.67
9,2012-11-16,574503.73
9,2012-11-23,648078.3
9,2012-11-30,613149.14
9,2012-12-07,634916.95
9,2012-12-14,654045.45
9,2012-12-21,748597.65
9,2012-12-28,690820.75
9,2013-01-04,684137.79
9,2013-01-11,680528.24
9,2013-01-18,677849.94
10,2012-11-02,1813987.56
10,2012-11-09,1883684.97
10,2012-11-16,1877141.87
10,2012-11-23,2540302.86
10,2012-11-30,2475260.62
10,2012-12-07,2459861.6
10,2012-12-14,2559850.26
10,2012-12-21,2894353.99
10,2012-12-28,1973201.38
10,2013-01-04,1915621.1
10,2013-01-11,1892651.11
10,2013-01-18,1889864.95
11,2012-11-02,1349903.78
11,2012-11-09,1349555.52
11,2012-11-16,1329590.01
11,2012-11-23,1647265.47
11,2012-11-30,1614299.09
11,2012-12-07,1750010.51
11,2012-12-14,1786835.16
11,2012-12-21,2035181.8
11,2012-12-28,1461290.74
11,2013-01-04,1434614.19
11,2013-01-11,1416981.61
11,2013-01-18,1383174.56
12,2012-11-02,1006789.44
12,2012-11-09,1007546.14
12,2012-11-16,1000322.43
12,2012-11-23,1222288.53
12,2012-11-30,1099384.82
12,2012-12-07,1182545.13
12,2012-12-14,1221492.53
12,2012-12-21,1538544.08
12,2012-12-28,1045528.03
12,2013-01-04,1029836.48
12,2013-01-11,1016469.21
12,2013-01-18,1068743.37
13,2012-11-02,2060427.03
13,2012-11-09,2078819.52
13,2012-11-16,2097853.74
13,2012-11-23,2656276.89
13,2012-11-30,2251756.44
13,2012-12-07,2495686.65
13,2012-12-14,2713300.91
13,2012-12-21,3463163.78
13,2012-12-28,2004871.72
13,2013-01-04,1984374.58
13,2013-01-11,1976883.61
13,2013-01-18,1973102.06
14,2012-11-02,1683561.77
14,2012-11-09,1684656.83
14,2012-11-16,1681561.4
14,2012-11-23,1913469.81
14,2012-11-30,2082210.95
14,2012-12-07,2075639.94
14,2012-12-14,2143178.75
14,2012-12-21,2500880.76
14,2012-12-28,1879089.5
14,2013-01-04,1839093.04
14,2013-01-11,1805255.39
14,2013-01-18,1823390.14
15,2012-11-02,575082.79
15,2012-11-09,581619.48
15,2012-11-16,580353.1
15,2012-11-23,621183.01
15,2012-11-30,627414.36
15,2012-12-07,683387.45
15,2012-12-14,678970.0
15,2012-12-21,795163.04
15,2012-12-28,766843.36
15,2013-01-04,797458.22
15,2013-01-11,810533.46
15,2013-01-18,807793.29
16,2012-11-02,494571.31
16,2012-11-09,506157.25
16,2012-11-16,523688.3
16,2012-11-23,617694.52
16,2012-11-30,589367.63
16,2012-12-07,599693.51
16,2012-12-14,609860.11
16,2012-12-21,769883.76
16,2012-12-28,681370.33
16,2013-01-04,660044.83
16,2013-01-11,624386.39
16,2013-01-18,621539.77
17,2012-11-02,954937.45
17,2012-11-09,957984.35
17,2012-11-16,970343.23
17,2012-11-23,1158922.22
17,2012-11-30,1068884.16
17,2012-12-07,1142738.91
17,2012-12-14,1187792.23
17,2012-12-21,1495964.0
17,2012-12-28,990621.41
17,2013-01-04,948707.78
17,2013-01-11,882253.72
17,2013-01-18,864334.77
18,2012-11-02,1086382.51
18,2012-11-09,1080422.53
18,2012-11-16,1060198.39
18,2012-11-23,1418878.31
18,2012-11-30,1324220.87
18,2012-12-07,1393509.12
18,2012-12-14,1510477.55
18,2012-12-21,1785599.54
18,2012-12-28,1232505.83
18,2013-01-04,1271803.66
18,2013-01-11,1279484.59
18,2013-01-18,1266952.92
19,2012-11-02,1393137.74
19,2012-11-09,1415388.28
19,2012-11-16,1425850.88
19,2012-11-23,1716308.2
19,2012-11-30,1514505.33
19,2012-12-07,1672262.28
19,2012-12-14,1779182.24
19,2012-12-21,2195785.44
19,2012-12-28,1409909.86
19,2013-01-04,1372943.4
19,2013-01-11,1355707.44
19,2013-01-18,1352993.6
20,2012-11-02,2057395.95
20,2012-11-09,2221734.38
20,2012-11-16,2073156.64
20,2012-11-23,2600503.21
20,2012-11-30,2409301.77
20,2012-12-07,2564420.54
20,2012-12-14,2618880.51
20,2012-12-21,3335261.26
20,2012-12-28,1967530.3
20,2013-01-04,1910789.88
20,2013-01-11,1890740.47
20,2013-01-18,1883801.83
21,2012-11-02,693213.29
21,2012-11-09,722978.46
21,2012-11-16,704481.86
21,2012-11-23,890435.71
21,2012-11-30,872525.63
21,2012-12-07,951191.75
21,2012-12-14,973558.68
21,2012-12-21,1137370.92
21,2012-12-28,827285.54
21,2013-01-04,841277.87
21,2013-01-11,829264.65
21,2013-01-18,822970.68
22,2012-11-02,1030753.37
22,2012-11-09,1035204.29
22,2012-11-16,1014511.38
22,2012-11-23,1322519.95
22,2012-11-30,1242536.96
22,2012-12-07,1328974.07
22,2012-12-14,1424945.47
22,2012-12-21,1669349.2
22,2012-12-28,1102265.35
22,2013-01-04,1078629.0
22,2013-01-11,1045000.78
22,2013-01-18,1068689.43
23,2012-11-02,1396057.76
23,2012-11-09,1411725.21
23,2012-11-16,1422157.86
23,2012-11-23,1744137.33
23,2012-11-30,1519407.08
23,2012-12-07,1670091.46
23,2012-12-14,1793717.27
23,2012-12-21,2227689.85
23,2012-12-28,1398412.41
23,2013-01-04,1353583.04
23,2013-01-11,1335985.84
23,2013-01-18,1339421.72
24,2012-11-02,1380123.31
24,2012-11-09,1393096.32
24,2012-11-16,1361795.36
24,2012-11-23,1737478.86
24,2012-11-30,1438403.36
24,2012-12-07,1591702.74
24,2012-12-14,1696584.74
24,2012-12-21,2191777.18
24,2012-12-28,1382031.18
24,2013-01-04,1369132.98
24,2013-01-11,1343585.55
24,2013-01-18,1352760.23
25,2012-11-02,696786.1
25,2012-11-09,719633.14
25,2012-11-16,728669.01
25,2012-11-23,935533.61
25,2012-11-30,906809.41
25,2012-12-07,927235.89
25,2012-12-14,992567.99
25,2012-12-21,1172665.61
25,2012-12-28,804808.96
25,2013-01-04,815364.25
25,2013-01-11,827535.43
25,2013-01-18,828956.92
26,2012-11-02,1021874.92
26,2012-11-09,1029471.71
26,2012-11-16,1008566.11
26,2012-11-23,1167091.41
26,2012-11-30,1142085.54
26,2012-12-07,1248471.11
26,2012-12-14,1257742.05
26,2012-12-21,1488305.01
26,2012-12-28,1063845.59
26,2013-01-04,1067866.81
26,2013-01-11,1056431.52
26,2013-01-18,1088321.58
27,2012-11-02,1717730.65
27,2012-11-09,1719684.7
27,2012-11-16,1720445.28
27,2012-11-23,2207518.4
27,2012-11-30,2321389.38
27,2012-12-07,2356623.82
27,2012-12-14,2449285.17
27,2012-12-21,2687567.92
27,2012-12-28,1839441.6
27,2013-01-04,1787876.47
27,2013-01-11,1789658.42
27,2013-01-18,1811123.47
28,2012-11-02,1382708.64
28,2012-11-09,1263174.26
28,2012-11-16,1237224.04
28,2012-11-23,1619252.94
28,2012-11-30,1545637.51
28,2012-12-07,1570650.33
28,2012-12-14,1669744.81
28,2012-12-21,2030156.05
28,2012-12-28,1404770.64
28,2013-01-04,1387113.23
28,2013-01-11,1382588.16
28,2013-01-18,1373532.57
29,2012-11-02,548166.18
29,2012-11-09,545519.15
29,2012-11-16,546840.94
29,2012-11-23,611590.29
29,2012-11-30,593905.5
29,2012-12-07,585359.79
29,2012-12-14,589130.31
29,2012-12-21,707071.33
29,2012-12-28,688968.85
29,2013-01-04,647353.54
29,2013-01-11,639902.71
29,2013-01-18,645150.24
30,2012-11-02,442955.94
30,2012-11-09,446811.48
30,2012-11-16,448282.24
30,2012-11-23,448309.72
30,2012-11-30,450218.07
30,2012-12-07,451866.38
30,2012-12-14,458453.75
30,2012-12-21,461511.43
30,2012-12-28,461330.94
30,2013-01-04,451780.72
30,2013-01-11,450260.27
30,2013-01-18,448830.41
31,2012-11-02,1378568.36
31,2012-11-09,1405359.64
31,2012-11-16,1411091.74
31,2012-11-23,1742584.51
31,2012-11-30,1542244.54
31,2012-12-07,1728187.46
31,2012-12-14,1811423.18
31,2012-12-21,2229822.33
31,2012-12-28,1419738.58
31,2013-01-04,1397670.66
31,2013-01-11,1372090.54
31,2013-01-18,1365748.16
32,2012-11-02,1219874.41
32,2012-11-09,1227833.81
32,2012-11-16,1237101.96
32,2012-11-23,1568927.06
32,2012-11-30,1455772.31
32,2012-12-07,1528258.25
32,2012-12-14,1624295.25
32,2012-12-21,1959675.7
32,2012-12-28,1357660.82
32,2013-01-04,1350078.39
32,2013-01-11,1348588.18
32,2013-01-18,1338182.37
33,2012-11-02,267762.55
33,2012-11-09,295285.56
33,2012-11-16,260410.13
33,2012-11-23,253191.57
33,2012-11-30,271568.18
33,2012-12-07,300238.77
33,2012-12-14,273594.49
33,2012-12-21,255533.98
33,2012-12-28,278390.09
33,2013-01-04,298849.16
33,2013-01-11,294076.79
33,2013-01-18,267219.13
34,2012-11-02,979000.88
34,2012-11-09,988051.12
34,2012-11-16,983956.12
34,2012-11-23,1209763.23
34,2012-11-30,1067121.39
34,2012-12-07,1153789.3
34,2012-12-14,1206659.13
34,2012-12-21,1542899.51
34,2012-12-28,1009877.38
34,2013-01-04,1009051.85
34,2013-01-11,988686.22
34,2013-01-18,985670.66
35,2012-11-02,865794.77
35,2012-11-09,871152.81
35,2012-11-16,869423.41
35,2012-11-23,1111819.44
35,2012-11-30,1044254.33
35,2012-12-07,1136619.72
35,2012-12-14,1181228.52
35,2012-12-21,1522361.73
35,2012-12-28,971274.07
35,2013-01-04,915125.45
35,2013-01-11,866288.16
35,2013-01-18,831252.24
36,2012-11-02,298528.15
36,2012-11-09,310952.83
36,2012-11-16,310661.4
36,2012-11-23,337928.08
36,2012-11-30,339338.9
36,2012-12-07,331947.74
36,2012-12-14,326775.7
36,2012-12-21,340533.02
36,2012-12-28,340161.51
36,2013-01-04,342423.07
36,2013-01-11,340604.7
36,2013-01-18,340936.7
37,2012-11-02,531312.78
37,2012-11-09,529081.98
37,2012-11-16,525629.85
37,2012-11-23,588394.01
37,2012-11-30,584612.6
37,2012-12-07,584660.71
37,2012-12-14,588674.04
37,2012-12-21,606630.53
37,2012-12-28,554759.99
37,2013-01-04,556355.15
37,2013-01-11,561322.74
37,2013-01-18,580560.05
38,2012-11-02,447816.52
38,2012-11-09,443939.3
38,2012-11-16,433773.61
38,2012-11-23,416570.19
38,2012-11-30,447344.67
38,2012-12-07,450821.66
38,2012-12-14,441206.51
38,2012-12-21,420790.86
38,2012-12-28,447283.35
38,2013-01-04,448789.5
38,2013-01-11,447423.44
38,2013-01-18,427885.32
39,2012-11-02,1567781.72
39,2012-11-09,1532729.96
39,2012-11-16,1564406.79
39,2012-11-23,1819563.45
39,2012-11-30,1687256.18
39,2012-12-07,1796630.72
39,2012-12-14,1949720.5
39,2012-12-21,2304091.51
39,2012-12-28,1631504.39
39,2013-01-04,1613974.08
39,2013-01-11,1596674.96
39,2013-01-18,1571716.79
40,2012-11-02,985143.3
40,2012-11-09,1006262.9
40,2012-11-16,996072.03
40,2012-11-23,1139076.61
40,2012-11-30,1098385.87
40,2012-12-07,1185040.43
40,2012-12-14,1203752.18
40,2012-12-21,1484793.36
40,2012-12-28,1005213.98
40,2013-01-04,996315.89
40,2013-01-11,937325.54
40,2013-01-18,883654.99
41,2012-11-02,1401805.58
41,2012-11-09,1409572.84
41,2012-11-16,1421313.36
41,2012-11-23,1727068.22
41,2012-11-30,1510398.99
41,2012-12-07,1666423.07
41,2012-12-14,1764316.34
41,2012-12-21,2197873.85
41,2012-12-28,1390719.37
41,2013-01-04,1353306.19
41,2013-01-11,1333195.32
41,2013-01-18,1337690.58
42,2012-11-02,575359.92
42,2012-11-09,602111.88
42,2012-11-16,579943.07
42,2012-11-23,574309.86
42,2012-11-30,581918.24
42,2012-12-07,598240.83
42,2012-12-14,600307.4
42,2012-12-21,607461.54
42,2012-12-28,638357.59
42,2013-01-04,638492.04
42,2013-01-11,636589.84
42,2013-01-18,638270.97
43,2012-11-02,612064.08
43,2012-11-09,628776.44
43,2012-11-16,623651.51
43,2012-11-23,633770.06
43,2012-11-30,647011.96
43,2012-12-07,646358.55
43,2012-12-14,654759.49
43,2012-12-21,703596.71
43,2012-12-28,813340.43
43,2013-01-04,791442.82
43,2013-01-11,794314.03
43,2013-01-18,791396.28
44,2012-11-02,345799.03
44,2012-11-09,344649.65
44,2012-11-16,342302.14
44,2012-11-23,350792.03
44,2012-11-30,346379.73
44,2012-12-07,345970.38
44,2012-12-14,345491.51
44,2012-12-21,343778.98
44,2012-12-28,336853.01
44,2013-01-04,353292.02
44,2013-01-11,347628.04
44,2013-01-18,347970.22
45,2012-11-02,745302.28
45,2012-11-09,744409.0
45,2012-11-16,745295.79
45,2012-11-23,1043727.05
45,2012-11-30,940679.92
45,2012-12-07,983501.74
45,2012-12-14,1097303.04
45,2012-12-21,1405854.33
45,2012-12-28,879386.04
45,2013-01-04,803910.8
45,2013-01-11,783146.97
45,2013-01-18,808629.89
